iter	Logloss
329	0.1577188906
330	0.1577001875
331	0.1576921719
332	0.157677
333	0.1576664688
334	0.15765675
335	0.1576422344
336	0.1576219688
337	0.1576097031
338	0.1575951094
339	0.1575795469
340	0.1575693594
341	0.1575510938
342	0.1575178906
343	0.1575075938
344	0.1574951094
345	0.1574793281
346	0.157468125
347	0.1574437969
348	0.157422
349	0.1574052813
350	0.1573945156
351	0.157378125
352	0.1573667031
353	0.1573572813
354	0.1573466719
355	0.1573371562
356	0.1573208906
357	0.157302875
358	0.1572913906
359	0.1572814844
360	0.1572690625
361	0.1572624844
362	0.1572474062
363	0.1572309375
364	0.1572160938
365	0.1572071406
366	0.15719325
367	0.1571808125
368	0.1571655625
369	0.1571551719
370	0.1571448125
371	0.1571363281
372	0.1571268906
373	0.1571179844
374	0.1571025625
375	0.1570924375
376	0.1570760469
377	0.1570674219
378	0.1570391719
379	0.1570302344
380	0.15702125
381	0.1569980781
382	0.1569938906
383	0.156985625
384	0.1569749062
385	0.1569647812
386	0.1569549219
387	0.156943625
388	0.1569285313
389	0.156919875
390	0.1569070781
391	0.1569015469
392	0.1568933125
393	0.1568794375
394	0.1568726875
395	0.1568640156
396	0.1568546875
397	0.1568337812
398	0.1568194531
399	0.1568118125
400	0.1567970625
401	0.1567845781
402	0.1567751875
403	0.1567600469
404	0.156751625
405	0.1567305469
406	0.1567265
407	0.156720625
408	0.1567154375
409	0.1567035156
410	0.1566795625
411	0.1566708281
412	0.1566669687
413	0.1566493594
414	0.1566359375
415	0.1566243438
416	0.1566127656
417	0.156601875
418	0.1565909375
419	0.1565786719
420	0.1565697344
421	0.1565635
422	0.1565575469
423	0.1565479687
424	0.1565412969
425	0.1565321719
426	0.1565204219
427	0.156514375
428	0.1565030937
429	0.1564880938
430	0.1564752344
431	0.1564624531
432	0.1564517969
433	0.1564425
434	0.1564346094
435	0.1564302812
436	0.15642575
437	0.1564179844
438	0.1564104219
439	0.1564036875
440	0.1563970156
441	0.1563851094
442	0.1563681406
443	0.1563549063
444	0.1563424375
445	0.1563339844
446	0.1563231719
447	0.1563201406
448	0.1563154375
449	0.1563082031
450	0.1563007344
451	0.1562959844
452	0.156286625
453	0.1562770625
454	0.1562733437
455	0.1562622187
456	0.1562527656
457	0.1562443125
458	0.1562339531
459	0.1562292656
460	0.1562250156
461	0.1562171719
462	0.1562063281
463	0.156201875
464	0.1561977344
465	0.1561930938
466	0.1561847969
467	0.1561801406
468	0.1561749844
469	0.156160625
470	0.1561482656
471	0.1561420469
472	0.156132125
473	0.1561269688
474	0.1561049063
475	0.1560869375
476	0.15608
477	0.1560687188
478	0.1560616406
479	0.1560485156
480	0.1560385156
481	0.1560244219
482	0.1560185937
483	0.1560138906
484	0.1560093594
485	0.1559972813
486	0.155991125
487	0.1559821563
488	0.1559752188
489	0.1559674219
490	0.1559629687
491	0.1559587969
492	0.1559527656
493	0.1559462031
494	0.1559390312
495	0.1559337656
496	0.1559221719
497	0.1559135937
498	0.1559064375
499	0.1559004687
