iter	Logloss
337	0.1576094063
338	0.157594875
339	0.1575791875
340	0.1575691094
341	0.1575508594
342	0.1575177344
343	0.1575075
344	0.1574949063
345	0.1574791094
346	0.1574678438
347	0.1574435156
348	0.1574216719
349	0.1574050312
350	0.1573942344
351	0.1573778906
352	0.1573664844
353	0.1573569844
354	0.1573464687
355	0.1573368125
356	0.1573205937
357	0.1573027031
358	0.1572911094
359	0.1572811406
360	0.1572687031
361	0.15726225
362	0.1572470313
363	0.1572306875
364	0.1572157344
365	0.1572068281
366	0.1571928438
367	0.1571804219
368	0.1571652188
369	0.1571548281
370	0.157144375
371	0.1571360781
372	0.1571265781
373	0.15711775
374	0.1571021563
375	0.1570921719
376	0.1570757188
377	0.1570671406
378	0.1570389062
379	0.1570298438
380	0.1570209063
381	0.1569977812
382	0.1569935469
383	0.1569851094
384	0.1569744531
385	0.1569644531
386	0.1569545781
387	0.1569432656
388	0.1569281406
389	0.156919625
390	0.1569067031
391	0.1569012187
392	0.1568930156
393	0.1568792344
394	0.1568723594
395	0.1568637187
396	0.1568543438
397	0.1568334375
398	0.1568191094
399	0.1568114531
400	0.1567967812
401	0.1567841563
402	0.1567749375
403	0.1567595781
404	0.1567513594
405	0.1567302344
406	0.1567261094
407	0.1567203125
408	0.1567151562
409	0.1567031094
410	0.1566792656
411	0.1566704219
412	0.1566666094
413	0.1566490156
414	0.1566355781
415	0.1566240937
416	0.1566124375
417	0.1566016094
418	0.1565905
419	0.1565781406
420	0.1565695156
421	0.1565633281
422	0.1565573437
423	0.1565476875
424	0.1565410156
425	0.1565318125
426	0.1565200625
427	0.1565139375
428	0.1565027656
429	0.1564876719
430	0.1564749062
431	0.156462125
432	0.1564513594
433	0.1564421406
434	0.1564341875
435	0.1564300156
436	0.1564254063
437	0.1564176563
438	0.1564100781
439	0.1564033594
440	0.1563966094
441	0.1563847656
442	0.1563678438
443	0.1563545781
444	0.1563420156
445	0.1563336563
446	0.1563229219
447	0.1563196875
448	0.1563151563
449	0.1563079062
450	0.1563005
451	0.1562956406
452	0.1562862344
453	0.1562768125
454	0.1562729531
455	0.1562618125
456	0.1562522969
457	0.1562438594
458	0.1562335938
459	0.1562287969
460	0.1562247031
461	0.1562168281
462	0.1562060781
463	0.1562015156
464	0.1561973906
465	0.1561927344
466	0.1561842813
467	0.1561798437
468	0.1561746875
469	0.1561602656
470	0.1561480625
471	0.1561416875
472	0.1561318437
473	0.1561265313
474	0.156104625
475	0.1560865312
476	0.1560796719
477	0.1560684531
478	0.1560614063
479	0.1560482813
480	0.1560381719
481	0.1560239219
482	0.1560181719
483	0.156013375
484	0.1560089531
485	0.1559968594
486	0.1559907812
487	0.1559818437
488	0.1559748125
489	0.1559669687
490	0.1559624844
491	0.1559583438
492	0.1559524063
493	0.1559458125
494	0.155938625
495	0.1559333438
496	0.1559217656
497	0.1559131406
498	0.1559060156
499	0.1559000312
