iter	Passed	Remaining
413	39555	8216
414	39659	8123
415	39749	8026
416	39847	7931
417	39957	7838
418	40052	7742
419	40159	7649
420	40254	7553
421	40361	7460
422	40446	7362
423	40551	7268
424	40664	7176
425	40774	7082
426	40889	6990
427	40991	6895
428	41075	6797
429	41175	6702
430	41283	6609
431	41384	6514
432	41475	6417
433	41593	6325
434	41693	6230
435	41793	6134
436	41888	6038
437	41990	5943
438	42092	5848
439	42178	5751
440	42276	5656
441	42381	5561
442	42481	5465
443	42564	5368
444	42665	5273
445	42762	5177
446	42852	5080
447	42943	4984
448	43056	4890
449	43172	4796
450	43270	4701
451	43365	4605
452	43471	4510
453	43589	4416
454	43715	4323
455	43822	4228
456	43928	4133
457	44048	4039
458	44146	3943
459	44255	3848
460	44366	3753
461	44474	3658
462	44579	3562
463	44684	3466
464	44778	3370
465	44878	3274
466	44979	3178
467	45061	3081
468	45168	2985
469	45278	2890
470	45372	2793
471	45481	2698
472	45592	2602
473	45693	2506
474	45791	2410
475	45896	2314
476	46016	2218
477	46121	2122
478	46222	2026
479	46330	1930
480	46440	1834
481	46540	1738
482	46647	1641
483	46762	1545
484	46867	1449
485	46954	1352
486	47051	1255
487	47165	1159
488	47268	1063
489	47380	966
490	47495	870
491	47600	773
492	47707	677
493	47800	580
494	47907	483
495	48004	387
496	48110	290
497	48222	193
498	48343	96
499	48448	0
