iter	Passed	Remaining
261	28119	25543
262	28241	25449
263	28384	25373
264	28543	25311
265	28718	25263
266	28821	25151
267	28927	25041
268	29022	24923
269	29109	24796
270	29205	24679
271	29302	24562
272	29403	24449
273	29500	24332
274	29603	24220
275	29687	24094
276	29794	23985
277	29926	23897
278	30085	23830
279	30202	23730
280	30303	23617
281	30408	23507
282	30520	23402
283	30614	23284
284	30708	23166
285	30793	23041
286	30886	22922
287	31011	22827
288	31171	22758
289	31334	22690
290	31481	22610
291	31619	22523
292	31776	22449
293	31887	22343
294	31984	22226
295	32061	22096
296	32149	21974
297	32239	21853
298	32326	21731
299	32417	21611
300	32517	21498
301	32625	21390
302	32726	21277
303	32855	21183
304	32971	21080
305	33090	20979
306	33222	20885
307	33336	20781
308	33448	20675
309	33540	20557
310	33639	20443
311	33745	20333
312	33842	20219
313	33937	20103
314	34033	19988
315	34133	19875
316	34229	19760
317	34337	19652
318	34478	19562
319	34630	19479
320	34790	19400
321	34947	19318
322	35035	19198
323	35145	19091
324	35258	18985
325	35363	18874
326	35466	18763
327	35555	18645
328	35643	18525
329	35744	18413
330	35876	18317
331	36026	18230
332	36186	18147
333	36347	18064
334	36503	17979
335	36601	17864
336	36714	17758
337	36818	17646
338	36917	17533
339	37001	17412
340	37089	17293
341	37183	17178
342	37291	17069
343	37414	16966
344	37526	16859
345	37637	16752
346	37752	16646
347	37857	16535
348	37996	16439
349	38130	16341
350	38216	16222
351	38316	16110
352	38406	15993
353	38501	15879
354	38588	15761
355	38677	15644
356	38769	15529
357	38936	15444
358	39099	15356
359	39314	15289
360	39521	15217
361	39716	15140
362	39886	15053
363	40003	14946
364	40104	14833
365	40203	14719
366	40306	14607
367	40395	14489
368	40494	14375
369	40609	14268
370	40727	14161
371	40844	14054
372	40956	13944
373	41065	13834
374	41163	13721
375	41269	13610
376	41397	13506
377	41486	13389
378	41579	13274
379	41653	13153
380	41730	13033
381	41824	12919
382	41914	12804
383	42002	12688
384	42114	12579
385	42280	12486
386	42528	12417
387	42777	12348
388	42956	12257
389	43048	12141
390	43135	12025
391	43232	11911
392	43322	11795
393	43419	11681
394	43528	11570
395	43636	11460
396	43776	11357
397	43916	11255
398	44058	11152
399	44204	11051
400	44341	10947
401	44475	10842
402	44615	10738
403	44701	10622
404	44788	10506
405	44885	10392
406	44974	10276
407	45060	10160
408	45161	10048
409	45252	9933
410	45341	9818
411	45438	9705
412	45561	9597
413	45692	9491
414	45829	9386
415	45950	9278
416	46084	9172
417	46212	9065
418	46303	8951
419	46396	8837
420	46483	8722
421	46571	8608
422	46660	8493
423	46754	8380
424	46839	8265
425	46997	8163
426	47180	8066
427	47343	7964
428	47520	7864
429	47714	7767
430	47811	7654
431	47898	7539
432	47995	7426
433	48087	7312
434	48178	7199
435	48268	7085
436	48354	6970
437	48448	6858
438	48587	6751
439	48732	6645
440	48874	6538
441	49031	6433
442	49160	6325
443	49259	6212
444	49353	6099
445	49450	5987
446	49539	5873
447	49638	5761
448	49732	5648
449	49822	5535
450	49936	5425
451	50043	5314
452	50173	5205
453	50299	5096
454	50430	4987
455	50557	4878
456	50695	4770
457	50819	4660
458	50909	4547
459	50995	4434
460	51078	4321
461	51165	4208
462	51254	4095
463	51372	3985
464	51527	3878
465	51702	3772
466	51882	3666
467	52051	3559
468	52218	3451
469	52397	3344
470	52587	3237
471	52768	3130
472	52940	3021
473	53114	2913
474	53296	2805
475	53500	2697
476	53680	2588
477	53848	2478
478	53937	2364
479	54034	2251
480	54129	2138
481	54274	2026
482	54514	1918
483	54752	1809
484	55000	1701
485	55089	1586
486	55174	1472
487	55263	1358
488	55349	1245
489	55448	1131
490	55538	1018
491	55650	904
492	55820	792
493	55987	680
494	56168	567
495	56251	453
496	56331	340
497	56419	226
498	56518	113
499	56614	0
